id,member_key,date_of_birth,first_name,last_name,price_zone_code,u_disabilities,u_gender,SA1,SA2,SA3,SA4
2886,667a1380-d6e6-11ea-a139-2bd3d7a6af18,2014-12-08,Addi,MacTrustam,ACT_NSW_QLD_VIC,ADHD,Female,NULL,NULL,NULL,NULL
1163,f507a240-c7f3-11ea-baa6-ebfe92aca975,1967-07-28,Addie,Bone,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
849,c052a310-c7e9-11ea-80e0-3df355beb07c,1968-10-14,Addison,Fuxman,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
2508,afa63d20-d50d-11ea-8224-836b70d82925,1998-04-29,Addison,Simmank,ACT_NSW_QLD_VIC,"Bipolar disorder",Female,3124802,31248,30906,309
3156,5d785f20-dce6-11ea-812e-09cdf4382371,2009-02-16,Addy,Pownall,ACT_NSW_QLD_VIC,,,3105141,31051,30301,303
6187,a0cbd1b0-74a5-11eb-bbd6-b33209517150,1960-10-28,Adel,Pedroli,ACT_NSW_QLD_VIC,Epilepsy,Female,NULL,NULL,NULL,NULL
857,c0782c70-c7e9-11ea-80e0-3df355beb07c,1966-01-05,Adela,Hestrop,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
5212,35e49630-1fef-11eb-9fd2-0bc5e8a1506c,1996-06-19,Adelbert,Mancell,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
2806,c3137fe0-d6d3-11ea-9cd1-f194648955a5,1974-09-20,Adele,Jeandel,ACT_NSW_QLD_VIC,"Down syndrome",,NULL,NULL,NULL,NULL
2370,81f39ed0-d243-11ea-9818-790e5fd47e9b,1992-01-08,Adelheid,Rouch,ACT_NSW_QLD_VIC,"Schizophrenia, Mental health",Male,NULL,NULL,NULL,NULL
6356,fb108620-816b-11eb-8fea-e97cd13a7351,1957-05-08,Adeline,Binham,NT_SA_TAS_WA,,Male,NULL,NULL,NULL,NULL
5205,8530d050-1f22-11eb-b535-8343d80015ee,1963-04-07,Adella,Cheales,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
3179,5de578d0-dce6-11ea-812e-09cdf4382371,1956-02-29,Adey,Leadbeatter,ACT_NSW_QLD_VIC,,,NULL,NULL,NULL,NULL
1901,6008f090-d21b-11ea-b617-61a96cd5c136,1960-01-14,Adey,Sheldon,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
438,df7dab20-c179-11ea-8a11-397bdc21f5a9,2014-06-19,Adham,Knappe,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
3186,5e0758b0-dce6-11ea-812e-09cdf4382371,1999-03-22,Adi,Cutchee,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
1281,f77a9e10-c7f3-11ea-baa6-ebfe92aca975,2002-09-11,Adi,Rackam,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
3320,d4eda520-dcef-11ea-a5ac-61abce895864,1957-07-15,Adlai,Lyffe,ACT_NSW_QLD_VIC,Schizophrenia,Male,NULL,NULL,NULL,NULL
5996,d406a850-652a-11eb-a583-c5217d8c2ac1,2017-11-22,Adlai,Ramsted,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
3558,de8da580-ddb7-11ea-a31a-7d25e47a5c0a,1981-02-11,Ado,Bolesworth,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
2474,aefe8b70-d50d-11ea-8224-836b70d82925,1999-11-01,Adolph,McCallam,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
2511,afb46df0-d50d-11ea-8224-836b70d82925,1972-03-29,Adora,Pawson,NT_SA_TAS_WA,Amputee,Male,0,0,0,0
5365,02e01760-2ac0-11eb-96d1-5d2a1e5a1f4e,1960-01-06,Adore,Duester,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
3238,d342b440-dcef-11ea-a5ac-61abce895864,1992-09-27,Adoree,Marti,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
1515,ab8ac050-ca6b-11ea-b7c4-dfa948e64bd3,1971-11-30,Adrea,Pollitt,NT_SA_TAS_WA,,Male,NULL,NULL,NULL,NULL
5638,de07e650-4326-11eb-98c8-e9320c5a9b01,1995-11-19,Adriaens,MacKeogh,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
5646,eaad71b0-4342-11eb-b7c9-a79931f0625a,2008-11-28,Adriana,Postance,ACT_NSW_QLD_VIC,,Male,3124802,31248,30906,309
4,472c17f0-9409-11ea-ba24-1f1ea52ce5bc,2009-06-23,Adriana,Tasseler,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
1847,afadfc30-d216-11ea-bb54-b308798eda15,2006-08-12,Adrianna,Semarke,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
3043,5b4ca580-dce6-11ea-812e-09cdf4382371,1957-04-29,Adrianne,Gyppes,ACT_NSW_QLD_VIC,,,NULL,NULL,NULL,NULL
5757,4e4f5070-545b-11eb-9447-3d1fa80492e2,1998-08-14,Adrianne,Mathiasen,ACT_NSW_QLD_VIC,"Schizoaffective disorder",Male,NULL,NULL,NULL,NULL
294,dcd5e3b0-c179-11ea-8a11-397bdc21f5a9,2015-01-30,Adriena,Donner,NT_SA_TAS_WA,,Male,NULL,NULL,NULL,NULL
6483,85ca9d40-8b68-11eb-86e0-a1f0e37270c9,1961-10-31,Aeriel,Klimmek,NT_SA_TAS_WA,,Female,NULL,NULL,NULL,NULL
3107,5c89b960-dce6-11ea-812e-09cdf4382371,1980-06-03,Aeriela,Touzey,ACT_NSW_QLD_VIC,,Male,3124802,31248,30906,309
5266,145c0c60-23bd-11eb-835d-ad713996fc51,2004-03-01,Afton,Percival,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
2997,c1ea09e0-dc4b-11ea-9b79-b5d3d76bafa1,1975-08-14,Afton,Shearsby,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
5881,61949650-5c57-11eb-ac19-4ff498f2de6e,2002-03-28,Agathe,Bumpass,NT_SA_TAS_WA,"anxiety, Intellectual disability",,NULL,NULL,NULL,NULL
762,bebe6e80-c7e9-11ea-80e0-3df355beb07c,2007-11-04,Aggi,Kinghorn,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
5956,01136d90-61fe-11eb-86ea-299d85f129f0,2009-06-20,Aggie,Cubbit,ACT_NSW_QLD_VIC,ADHD,Female,NULL,NULL,NULL,NULL
4307,070a1ed0-e821-11ea-bc72-e748b1b54abb,1962-10-04,Aggie,Escale,NT_SA_TAS_WA,,Male,NULL,NULL,NULL,NULL
4163,765d87e0-e781-11ea-81ad-09a1d4aac9cd,1963-01-05,Aggy,Huzzey,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
25,165d87b0-ba80-11ea-a708-77547762cc80,1974-02-15,Agnella,Canada,ACT_NSW_QLD_VIC,,,NULL,NULL,NULL,NULL
2702,b346e380-d50d-11ea-8224-836b70d82925,1974-02-13,Agnes,Faro,Remote,"Intellectual disability",Female,NULL,NULL,NULL,NULL
5366,3548cbb0-2ac1-11eb-acb4-4fd2fe4361c9,2004-02-22,Agnesse,Iwanowicz,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
900,c1428150-c7e9-11ea-80e0-3df355beb07c,1994-04-08,Agneta,Biggs,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
1563,2e09f9c0-cd68-11ea-b04d-eff103bedd36,2017-08-19,Agnola,Poel,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
6450,74d40260-878a-11eb-9a0a-e3c004116573,1962-03-10,Agustin,Geraldi,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
2411,82e06fd0-d243-11ea-9818-790e5fd47e9b,2006-11-13,Ahmed,Caiger,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
882,c0ecc030-c7e9-11ea-80e0-3df355beb07c,2010-02-01,Ahmed,Duffit,ACT_NSW_QLD_VIC,"ADHD, Autism spectrum disorder (ASD)",Male,NULL,NULL,NULL,NULL
6088,0158c9b0-6b6f-11eb-b301-ed07d28c7f83,1960-01-01,Ahmed,Hatherell,ACT_NSW_QLD_VIC,,,NULL,NULL,NULL,NULL
4035,a15f1e30-e6a1-11ea-94ab-d3b1a96cb8bc,1959-05-22,Aila,Polhill,NT_SA_TAS_WA,,Male,NULL,NULL,NULL,NULL
5941,5f331090-6142-11eb-8118-d385310e1913,1959-12-20,Aile,Vivyan,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
2687,b3019d20-d50d-11ea-8224-836b70d82925,2008-05-06,Ailee,Doxey,ACT_NSW_QLD_VIC,,Male,7102304,71023,70102,701
6479,04d59f60-8ab3-11eb-aa9c-b513ea0ec417,2017-07-26,Ailee,Lidbetter,NT_SA_TAS_WA,,Female,NULL,NULL,NULL,NULL
2152,d90ca0f0-d233-11ea-afee-8d56032d7889,2012-12-12,Aileen,Colbert,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
3763,f0499510-e52b-11ea-aa27-0bababe260e0,2006-05-03,Ailene,Rainer,ACT_NSW_QLD_VIC,"myotonic muscular dystrophy",,NULL,NULL,NULL,NULL
6389,33438300-82eb-11eb-aa45-6f573f843a5f,1974-12-23,Ailey,Fiddiman,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
3645,e058c890-ddb7-11ea-a31a-7d25e47a5c0a,1953-07-18,Ailey,Karolovsky,ACT_NSW_QLD_VIC,"Arthritis, Parkinson's disease",,NULL,NULL,NULL,NULL
1805,aee26ed0-d216-11ea-bb54-b308798eda15,2009-09-18,Aili,Frowde,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
3062,5ba88120-dce6-11ea-812e-09cdf4382371,1980-12-21,Aili,Jehaes,ACT_NSW_QLD_VIC,,,NULL,NULL,NULL,NULL
3332,d52c82e0-dcef-11ea-a5ac-61abce895864,2015-01-27,Aili,O'Caine,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
2570,b0d01720-d50d-11ea-8224-836b70d82925,1968-07-04,Ailina,Roggerone,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
11,bb6d9db0-a6eb-11ea-b2b7-bd75beda50b7,1993-11-18,Ailsun,Phillipson,ACT_NSW_QLD_VIC,"Permanent bilateral hearning loss",Male,NULL,NULL,NULL,NULL
1411,fa29df90-c7f3-11ea-baa6-ebfe92aca975,2005-04-05,Ailyn,Asplin,NT_SA_TAS_WA,,Male,NULL,NULL,NULL,NULL
1714,6362bd30-d20b-11ea-ae84-0545f282cdcb,1968-05-27,Aimil,Krauze,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
3609,df9aa8b0-ddb7-11ea-a31a-7d25e47a5c0a,1955-01-25,Aimil,Sumption,ACT_NSW_QLD_VIC,"FND  (Functional Neurological Disorder)",Male,NULL,NULL,NULL,NULL
2452,83d15f80-d243-11ea-9818-790e5fd47e9b,2012-12-18,Aindrea,Elecum,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
3340,d5573c60-dcef-11ea-a5ac-61abce895864,2015-12-08,Ainsley,Clac,NT_SA_TAS_WA,,Female,NULL,NULL,NULL,NULL
5741,bf739630-517c-11eb-af3a-23f28224c0d4,2015-04-06,Ainslie,Edgeller,ACT_NSW_QLD_VIC,"Develpmental Delay ",Male,NULL,NULL,NULL,NULL
2201,ae9abf00-d238-11ea-aed8-25028c760942,1962-02-08,Ajay,Borthwick,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
3019,5ad7c3a0-dce6-11ea-812e-09cdf4382371,1954-09-24,Akim,Ever,ACT_NSW_QLD_VIC,"Vision Impaired",Female,NULL,NULL,NULL,NULL
716,bde636f0-c7e9-11ea-80e0-3df355beb07c,1995-05-14,Akim,McGlashan,NT_SA_TAS_WA,,Male,NULL,NULL,NULL,NULL
2503,af8ee490-d50d-11ea-8224-836b70d82925,2012-06-28,Akim,Suggey,NT_SA_TAS_WA,,Female,NULL,NULL,NULL,NULL
2628,b1e864f0-d50d-11ea-8224-836b70d82925,2015-12-01,Aksel,Mathey,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
6435,4a5a1e20-86b3-11eb-8202-2f4cae4ddafe,1978-06-21,Alain,Pickance,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
1785,222202c0-d212-11ea-8b42-db603b1b9020,1962-09-11,Alaine,Starrs,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
502,4bc74350-c57f-11ea-8226-31e1d85037d5,2011-10-03,Alan,Gercken,ACT_NSW_QLD_VIC,"Duchenne muscular dystrophy",Male,NULL,NULL,NULL,NULL
2326,fb862f40-d23b-11ea-a13a-d188ddbdc773,1959-01-13,Alana,Dyshart,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
1229,f6620220-c7f3-11ea-baa6-ebfe92aca975,2016-10-19,Alana,Malyon,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
4824,c5560dc0-09d4-11eb-8c75-35e1447c9ac1,2012-10-25,Alanah,Castletine,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
2753,e04a78c0-d548-11ea-8189-0d126463dfcc,2004-04-16,Alanah,Penberthy,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
2034,a705e7f0-d220-11ea-b70a-d17e589b1829,1988-07-01,Alano,Neiland,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
451,dfbb7770-c179-11ea-8a11-397bdc21f5a9,2003-05-29,Alano,Smedmoor,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
323,dd609780-c179-11ea-8a11-397bdc21f5a9,1993-05-23,Alard,McFade,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
3761,f03f0dc0-e52b-11ea-aa27-0bababe260e0,1968-10-16,Alard,Petrushanko,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
911,c1752a10-c7e9-11ea-80e0-3df355beb07c,1994-02-10,Alaric,Sine,ACT_NSW_QLD_VIC,,,NULL,NULL,NULL,NULL
202,db2e0010-c179-11ea-8a11-397bdc21f5a9,2006-10-16,Alaric,Swinbourne,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
4217,04749100-e78b-11ea-8ae0-713eb2282c5f,1999-10-10,Alasdair,Yanson,ACT_NSW_QLD_VIC,"Intellectual disability",Male,5109817,51098,50503,505
1467,fb54a3f0-c7f3-11ea-baa6-ebfe92aca975,1999-01-12,Alastair,Lavielle,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
5120,61e394e0-1d86-11eb-b193-872b9140d9a8,2010-05-13,Alasteir,McTeer,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
3329,d51be110-dcef-11ea-a5ac-61abce895864,1966-01-22,Alberta,Richel,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
3858,f2458c20-e52b-11ea-aa27-0bababe260e0,1951-11-03,Albertina,Birdwhistle,ACT_NSW_QLD_VIC,,,NULL,NULL,NULL,NULL
4949,387b7380-1353-11eb-a605-bf1d1555a68b,2015-01-09,Albertina,MacCosty,ACT_NSW_QLD_VIC,"Dextrocardia , Scoliosis",Male,3106417,31064,30303,303
5797,467ec7c0-56e7-11eb-9576-8b1ebd8365fb,2004-12-29,Albertina,Whybray,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
5373,fb747790-2ac5-11eb-9fe3-539c84d00ab4,2017-07-18,Albertine,Boays,NT_SA_TAS_WA,,Female,NULL,NULL,NULL,NULL
5194,b75ddf30-1ef7-11eb-bbaf-211a1045b5f9,1998-11-09,Albertine,Combes,ACT_NSW_QLD_VIC,,Male,3124802,31248,30906,309
4538,61210c20-f97f-11ea-b7db-ffa777fee629,2013-02-04,Alberto,Dilliway,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
3187,5e0c3ab0-dce6-11ea-812e-09cdf4382371,2007-05-01,Alberto,Gibbs,ACT_NSW_QLD_VIC,"Tourette Syndrome",Male,NULL,NULL,NULL,NULL
837,c01bdba0-c7e9-11ea-80e0-3df355beb07c,1996-03-30,Albina,Shatliffe,ACT_NSW_QLD_VIC,"Permanent bilateral hearning loss",Female,NULL,NULL,NULL,NULL
4743,c81cb0c0-02e2-11eb-aeeb-8b60fd655d8f,1980-09-30,Albrecht,Bold,ACT_NSW_QLD_VIC,"Vision Impaired",Female,NULL,NULL,NULL,NULL
4810,3b755960-091d-11eb-a122-31241f85db9b,1998-08-08,Albrecht,Filoniere,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
3885,03926460-e588-11ea-b453-3de7750d4ba6,1957-01-28,Alden,Copp,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
2185,ae36cd10-d238-11ea-aed8-25028c760942,1983-06-24,Alden,Golston,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
4650,c1cf48d0-0090-11eb-8027-fd79b0c7803d,1959-03-08,Aldis,Corney,ACT_NSW_QLD_VIC,,,NULL,NULL,NULL,NULL
968,c27c87f0-c7e9-11ea-80e0-3df355beb07c,2017-03-06,Aldo,Gyrgorwicx,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
1537,d22ae100-cbeb-11ea-8398-17836f553c79,2014-12-03,Aldon,Faunt,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
5244,23acb110-2309-11eb-8e38-eb0fe75435e8,1962-10-29,Aldon,Olivelli,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
3393,d668fa80-dcef-11ea-a5ac-61abce895864,2011-12-20,Aldric,Colmore,ACT_NSW_QLD_VIC,,Male,3103214,31032,30202,302
2445,83a4aa30-d243-11ea-9818-790e5fd47e9b,2008-03-15,Aldrich,Abramovic,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
5349,406b63a0-29f8-11eb-9b25-972d6762536c,1972-04-02,Aldridge,Refford,ACT_NSW_QLD_VIC,,Male,0,0,0,0
6191,ae170300-74ad-11eb-8df0-ddb881e9a283,2015-08-10,Aldus,Neachell,ACT_NSW_QLD_VIC,"Developmental Delay",Male,NULL,NULL,NULL,NULL
607,bbde5900-c7e9-11ea-80e0-3df355beb07c,2001-01-06,Aleece,Clemas,ACT_NSW_QLD_VIC,,Male,3111220,31112,30501,305
5424,3ee67670-2f8c-11eb-87b8-25b99922ed28,1962-02-14,Alejandra,Ring,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
6579,aa6c3fc0-91d3-11eb-b65f-fbb078edd70a,2017-10-05,Alessandra,Baterip,ACT_NSW_QLD_VIC,Autisim,Male,0,0,0,0
6223,a40fe820-7671-11eb-8961-3b1dd26b1d0a,1988-10-04,Alessandro,Tampin,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
761,beb9daa0-c7e9-11ea-80e0-3df355beb07c,2017-04-11,Alethea,Brager,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
3835,f1cd75f0-e52b-11ea-aa27-0bababe260e0,1964-05-04,Alethea,Cayford,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
3909,0415c530-e588-11ea-b453-3de7750d4ba6,1999-03-10,Alexa,Klees,ACT_NSW_QLD_VIC,,Female,0,0,0,0
1243,f6aa7cd0-c7f3-11ea-baa6-ebfe92aca975,1964-05-22,Alexandre,Layhe,ACT_NSW_QLD_VIC,"Permanent bilateral hearning loss",Female,NULL,NULL,NULL,NULL
2834,c3964470-d6d3-11ea-9cd1-f194648955a5,1984-04-03,Alexandrina,Addey,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
6513,813d70e0-8d11-11eb-a38f-dfe63a4d391b,2013-10-15,Alexandros,Solleme,NT_SA_TAS_WA,,Male,NULL,NULL,NULL,NULL
3408,d6b39810-dcef-11ea-a5ac-61abce895864,1958-02-19,Alexei,Hinckes,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
4488,d0a36ce0-f64c-11ea-a148-fd42730d7638,2014-10-09,Alexei,Stickel,NT_SA_TAS_WA,,Female,NULL,NULL,NULL,NULL
5961,49be5bb0-6206-11eb-bb95-ebc72d557891,2013-01-21,Alexio,Desport,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
1941,60d6c7e0-d21b-11ea-b617-61a96cd5c136,1973-12-27,Alexis,Glasman,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
6224,d0e6fb80-7672-11eb-8961-3b1dd26b1d0a,1974-04-16,Alfonse,Catley,ACT_NSW_QLD_VIC,,Male,3124802,31248,30906,309
5953,c05731f0-61ef-11eb-954a-a97dfb24eddc,1982-09-17,Alfonse,Clemente,ACT_NSW_QLD_VIC,,Female,1141015,11410,12103,121
2000,a6453000-d220-11ea-b70a-d17e589b1829,1959-05-04,Alfy,Kasher,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
5502,67c7b3b0-35d1-11eb-be2c-ad958cd132ba,2004-04-13,Alfy,Patemore,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
4469,96a1f6a0-f3d2-11ea-98a2-110e0d73c1fc,1984-10-16,Alfy,Smeath,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
4694,a8350660-00b5-11eb-9919-ed82cebb87ca,2010-11-15,Alfy,Springate,ACT_NSW_QLD_VIC,,Female,3124211,31242,30904,309
2172,d9810da0-d233-11ea-afee-8d56032d7889,1997-10-17,Ali,Bows,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
5310,166d10f0-27c1-11eb-b569-3db02a0cbc77,1983-10-18,Alica,Clemmett,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
6393,216e5200-852e-11eb-a21c-27e76600cfca,2016-01-19,Alidia,Dilliway,ACT_NSW_QLD_VIC,,Female,3124802,31248,30906,309
2743,b408ace0-d50d-11ea-8224-836b70d82925,2007-09-16,Alie,Greystock,ACT_NSW_QLD_VIC,,,NULL,NULL,NULL,NULL
618,bc1101c0-c7e9-11ea-80e0-3df355beb07c,1979-05-05,Alie,Whitington,ACT_NSW_QLD_VIC,,,NULL,NULL,NULL,NULL
3075,5beae150-dce6-11ea-812e-09cdf4382371,2005-01-18,Alika,McConnel,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
3258,d3a63100-dcef-11ea-a5ac-61abce895864,1971-03-12,Alikee,Waight,NT_SA_TAS_WA,,Female,NULL,NULL,NULL,NULL
990,f1654e30-c7f3-11ea-baa6-ebfe92aca975,2013-01-30,Alisander,Attac,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
984,f142d210-c7f3-11ea-baa6-ebfe92aca975,1990-03-11,Alisander,Guillem,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
4406,9608b260-ee78-11ea-8036-2b4c86ab6a86,2001-02-20,Alison,Rookesby,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
