id,member_key,date_of_birth,first_name,last_name,price_zone_code
3332,d52c82e0-dcef-11ea-a5ac-61abce895864,2015-01-27,Aili,O'Caine,ACT_NSW_QLD_VIC
2570,b0d01720-d50d-11ea-8224-836b70d82925,1968-07-04,Ailina,Roggerone,ACT_NSW_QLD_VIC
11,bb6d9db0-a6eb-11ea-b2b7-bd75beda50b7,1993-11-18,Ailsun,Phillipson,ACT_NSW_QLD_VIC
1714,6362bd30-d20b-11ea-ae84-0545f282cdcb,1968-05-27,Aimil,Krauze,ACT_NSW_QLD_VIC
3609,df9aa8b0-ddb7-11ea-a31a-7d25e47a5c0a,1955-01-25,Aimil,Sumption,ACT_NSW_QLD_VIC
2452,83d15f80-d243-11ea-9818-790e5fd47e9b,2012-12-18,Aindrea,Elecum,ACT_NSW_QLD_VIC
3340,d5573c60-dcef-11ea-a5ac-61abce895864,2015-12-08,Ainsley,Clac,NT_SA_TAS_WA
5741,bf739630-517c-11eb-af3a-23f28224c0d4,2015-04-06,Ainslie,Edgeller,ACT_NSW_QLD_VIC
2201,ae9abf00-d238-11ea-aed8-25028c760942,1962-02-08,Ajay,Borthwick,ACT_NSW_QLD_VIC
3019,5ad7c3a0-dce6-11ea-812e-09cdf4382371,1954-09-24,Akim,Ever,ACT_NSW_QLD_VIC
716,bde636f0-c7e9-11ea-80e0-3df355beb07c,1995-05-14,Akim,McGlashan,NT_SA_TAS_WA
2503,af8ee490-d50d-11ea-8224-836b70d82925,2012-06-28,Akim,Suggey,NT_SA_TAS_WA
2628,b1e864f0-d50d-11ea-8224-836b70d82925,2015-12-01,Aksel,Mathey,ACT_NSW_QLD_VIC
1785,222202c0-d212-11ea-8b42-db603b1b9020,1962-09-11,Alaine,Starrs,ACT_NSW_QLD_VIC
502,4bc74350-c57f-11ea-8226-31e1d85037d5,2011-10-03,Alan,Gercken,ACT_NSW_QLD_VIC
2326,fb862f40-d23b-11ea-a13a-d188ddbdc773,1959-01-13,Alana,Dyshart,ACT_NSW_QLD_VIC
1229,f6620220-c7f3-11ea-baa6-ebfe92aca975,2016-10-19,Alana,Malyon,ACT_NSW_QLD_VIC
4824,c5560dc0-09d4-11eb-8c75-35e1447c9ac1,2012-10-25,Alanah,Castletine,ACT_NSW_QLD_VIC
2753,e04a78c0-d548-11ea-8189-0d126463dfcc,2004-04-16,Alanah,Penberthy,ACT_NSW_QLD_VIC
2034,a705e7f0-d220-11ea-b70a-d17e589b1829,1988-07-01,Alano,Neiland,ACT_NSW_QLD_VIC
323,dd609780-c179-11ea-8a11-397bdc21f5a9,1993-05-23,Alard,McFade,ACT_NSW_QLD_VIC
3761,f03f0dc0-e52b-11ea-aa27-0bababe260e0,1968-10-16,Alard,Petrushanko,ACT_NSW_QLD_VIC
911,c1752a10-c7e9-11ea-80e0-3df355beb07c,1994-02-10,Alaric,Sine,ACT_NSW_QLD_VIC
4217,04749100-e78b-11ea-8ae0-713eb2282c5f,1999-10-10,Alasdair,Yanson,ACT_NSW_QLD_VIC
5120,61e394e0-1d86-11eb-b193-872b9140d9a8,2010-05-13,Alasteir,McTeer,ACT_NSW_QLD_VIC
3329,d51be110-dcef-11ea-a5ac-61abce895864,1966-01-22,Alberta,Richel,ACT_NSW_QLD_VIC
3858,f2458c20-e52b-11ea-aa27-0bababe260e0,1951-11-03,Albertina,Birdwhistle,ACT_NSW_QLD_VIC
5797,467ec7c0-56e7-11eb-9576-8b1ebd8365fb,2004-12-29,Albertina,Whybray,ACT_NSW_QLD_VIC
5373,fb747790-2ac5-11eb-9fe3-539c84d00ab4,2017-07-18,Albertine,Boays,NT_SA_TAS_WA
5194,b75ddf30-1ef7-11eb-bbaf-211a1045b5f9,1998-11-09,Albertine,Combes,ACT_NSW_QLD_VIC
4538,61210c20-f97f-11ea-b7db-ffa777fee629,2013-02-04,Alberto,Dilliway,ACT_NSW_QLD_VIC
3187,5e0c3ab0-dce6-11ea-812e-09cdf4382371,2007-05-01,Alberto,Gibbs,ACT_NSW_QLD_VIC
4743,c81cb0c0-02e2-11eb-aeeb-8b60fd655d8f,1980-09-30,Albrecht,Bold,ACT_NSW_QLD_VIC
4810,3b755960-091d-11eb-a122-31241f85db9b,1998-08-08,Albrecht,Filoniere,ACT_NSW_QLD_VIC
3885,03926460-e588-11ea-b453-3de7750d4ba6,1957-01-28,Alden,Copp,ACT_NSW_QLD_VIC
2185,ae36cd10-d238-11ea-aed8-25028c760942,1983-06-24,Alden,Golston,ACT_NSW_QLD_VIC
4650,c1cf48d0-0090-11eb-8027-fd79b0c7803d,1959-03-08,Aldis,Corney,ACT_NSW_QLD_VIC
968,c27c87f0-c7e9-11ea-80e0-3df355beb07c,2017-03-06,Aldo,Gyrgorwicx,ACT_NSW_QLD_VIC
1537,d22ae100-cbeb-11ea-8398-17836f553c79,2014-12-03,Aldon,Faunt,ACT_NSW_QLD_VIC
5244,23acb110-2309-11eb-8e38-eb0fe75435e8,1962-10-29,Aldon,Olivelli,ACT_NSW_QLD_VIC
3393,d668fa80-dcef-11ea-a5ac-61abce895864,2011-12-20,Aldric,Colmore,ACT_NSW_QLD_VIC
2445,83a4aa30-d243-11ea-9818-790e5fd47e9b,2008-03-15,Aldrich,Abramovic,ACT_NSW_QLD_VIC
6191,ae170300-74ad-11eb-8df0-ddb881e9a283,2015-08-10,Aldus,Neachell,ACT_NSW_QLD_VIC
607,bbde5900-c7e9-11ea-80e0-3df355beb07c,2001-01-06,Aleece,Clemas,ACT_NSW_QLD_VIC
5424,3ee67670-2f8c-11eb-87b8-25b99922ed28,1962-02-14,Alejandra,Ring,ACT_NSW_QLD_VIC
761,beb9daa0-c7e9-11ea-80e0-3df355beb07c,2017-04-11,Alethea,Brager,ACT_NSW_QLD_VIC
3835,f1cd75f0-e52b-11ea-aa27-0bababe260e0,1964-05-04,Alethea,Cayford,ACT_NSW_QLD_VIC
3909,0415c530-e588-11ea-b453-3de7750d4ba6,1999-03-10,Alexa,Klees,ACT_NSW_QLD_VIC
1243,f6aa7cd0-c7f3-11ea-baa6-ebfe92aca975,1964-05-22,Alexandre,Layhe,ACT_NSW_QLD_VIC
2834,c3964470-d6d3-11ea-9cd1-f194648955a5,1984-04-03,Alexandrina,Addey,ACT_NSW_QLD_VIC
6513,813d70e0-8d11-11eb-a38f-dfe63a4d391b,2013-10-15,Alexandros,Solleme,NT_SA_TAS_WA
3408,d6b39810-dcef-11ea-a5ac-61abce895864,1958-02-19,Alexei,Hinckes,ACT_NSW_QLD_VIC
4488,d0a36ce0-f64c-11ea-a148-fd42730d7638,2014-10-09,Alexei,Stickel,NT_SA_TAS_WA
5953,c05731f0-61ef-11eb-954a-a97dfb24eddc,1982-09-17,Alfonse,Clemente,ACT_NSW_QLD_VIC
2000,a6453000-d220-11ea-b70a-d17e589b1829,1959-05-04,Alfy,Kasher,ACT_NSW_QLD_VIC
5502,67c7b3b0-35d1-11eb-be2c-ad958cd132ba,2004-04-13,Alfy,Patemore,ACT_NSW_QLD_VIC
4469,96a1f6a0-f3d2-11ea-98a2-110e0d73c1fc,1984-10-16,Alfy,Smeath,ACT_NSW_QLD_VIC
4694,a8350660-00b5-11eb-9919-ed82cebb87ca,2010-11-15,Alfy,Springate,ACT_NSW_QLD_VIC
2172,d9810da0-d233-11ea-afee-8d56032d7889,1997-10-17,Ali,Bows,ACT_NSW_QLD_VIC
5310,166d10f0-27c1-11eb-b569-3db02a0cbc77,1983-10-18,Alica,Clemmett,ACT_NSW_QLD_VIC
6393,216e5200-852e-11eb-a21c-27e76600cfca,2016-01-19,Alidia,Dilliway,ACT_NSW_QLD_VIC
2743,b408ace0-d50d-11ea-8224-836b70d82925,2007-09-16,Alie,Greystock,ACT_NSW_QLD_VIC
618,bc1101c0-c7e9-11ea-80e0-3df355beb07c,1979-05-05,Alie,Whitington,ACT_NSW_QLD_VIC
3075,5beae150-dce6-11ea-812e-09cdf4382371,2005-01-18,Alika,McConnel,ACT_NSW_QLD_VIC
3258,d3a63100-dcef-11ea-a5ac-61abce895864,1971-03-12,Alikee,Waight,NT_SA_TAS_WA
990,f1654e30-c7f3-11ea-baa6-ebfe92aca975,2013-01-30,Alisander,Attac,ACT_NSW_QLD_VIC
984,f142d210-c7f3-11ea-baa6-ebfe92aca975,1990-03-11,Alisander,Guillem,ACT_NSW_QLD_VIC
4406,9608b260-ee78-11ea-8036-2b4c86ab6a86,2001-02-20,Alison,Rookesby,ACT_NSW_QLD_VIC
6230,186b9b60-7726-11eb-9d30-9b55bc434d2d,2015-04-22,Alisun,Kopec,ACT_NSW_QLD_VIC
4524,26fa5450-f8aa-11ea-ad24-4590fac688b2,1968-11-20,Alix,Conaghan,ACT_NSW_QLD_VIC
4878,6ffa1610-0de3-11eb-ad2e-3dc0fd6e3abb,1977-09-14,Alix,Snyder,NT_SA_TAS_WA
5788,11ff0fd0-5621-11eb-ad7d-e382003adf51,2012-10-31,Alix,Wellum,ACT_NSW_QLD_VIC
6449,bdca6780-8789-11eb-9a0a-e3c004116573,2012-09-28,Aliza,Worsham,ACT_NSW_QLD_VIC
5486,b0e90930-34fb-11eb-b416-41f2259d6f7f,2004-12-29,Allan,Zamora,ACT_NSW_QLD_VIC
2520,afded950-d50d-11ea-8224-836b70d82925,2000-02-04,Allard,Phettiplace,NT_SA_TAS_WA
4801,ffddfbc0-0861-11eb-92a0-2d24c44fa781,2015-08-01,Allard,Postle,ACT_NSW_QLD_VIC
1689,e90ce850-d208-11ea-a272-f7bc49fb354a,2009-09-14,Allayne,Sallows,ACT_NSW_QLD_VIC
52,f93ad5a0-bfe5-11ea-ae78-c57bc352da5b,2010-11-19,Allegra,Brauninger,ACT_NSW_QLD_VIC
1518,06bdc2d0-caf1-11ea-8835-c7fb3ff7d301,2013-05-28,Allen,Blowfield,ACT_NSW_QLD_VIC
4152,76270e90-e781-11ea-81ad-09a1d4aac9cd,1994-04-29,Allen,Brantzen,ACT_NSW_QLD_VIC
3469,eb90cf60-dd11-11ea-a8ce-a99d1a232d4e,1971-12-04,Allie,Barke,ACT_NSW_QLD_VIC
516,a6772f10-c6f4-11ea-b98d-c78fbd5dbee2,2002-05-04,Allie,Bertenshaw,ACT_NSW_QLD_VIC
4433,83a4b530-f187-11ea-b8cc-7d160d82a7d0,2013-10-14,Allie,"De Zuani",ACT_NSW_QLD_VIC
1405,fa093830-c7f3-11ea-baa6-ebfe92aca975,2014-01-10,Allie,Jelf,ACT_NSW_QLD_VIC
1593,4dd3cf20-d096-11ea-847f-196f66acbe45,2010-12-01,Allie,Marquot,NT_SA_TAS_WA
3094,5c4906e0-dce6-11ea-812e-09cdf4382371,2011-05-18,Allie,Rogeon,ACT_NSW_QLD_VIC
2527,afffa7c0-d50d-11ea-8224-836b70d82925,1985-07-31,Allin,Bragger,ACT_NSW_QLD_VIC
23,1af00b90-b774-11ea-9e3d-035c0f0fc9d5,2007-11-04,Allis,Stickney,NT_SA_TAS_WA
3131,5cfec250-dce6-11ea-812e-09cdf4382371,1965-06-24,Allistir,Huggon,ACT_NSW_QLD_VIC
3842,f1f12a90-e52b-11ea-aa27-0bababe260e0,1979-04-10,Allix,Baldassi,VeryRemote
5664,3e3618e0-442a-11eb-89e3-df7c4c532680,1998-05-28,Allix,Teather,ACT_NSW_QLD_VIC
6256,5443aba0-78ca-11eb-81f8-078d411a199d,2015-08-28,Allsun,Antcliff,ACT_NSW_QLD_VIC
3347,d57bdb60-dcef-11ea-a5ac-61abce895864,1961-08-02,Allsun,Guillotin,ACT_NSW_QLD_VIC
5218,48cd8930-2172-11eb-824a-b1643835a650,1977-03-05,Allx,Balassa,ACT_NSW_QLD_VIC
203,db3293f0-c179-11ea-8a11-397bdc21f5a9,2012-09-11,Ally,Forkan,ACT_NSW_QLD_VIC
3830,f1b2c200-e52b-11ea-aa27-0bababe260e0,2011-10-19,Allyce,Ivins,ACT_NSW_QLD_VIC
560,c4116020-c7e6-11ea-bd70-2bdba120f26c,2003-07-09,Allyson,Malecky,ACT_NSW_QLD_VIC
1192,f5a36d10-c7f3-11ea-baa6-ebfe92aca975,2013-12-20,Alma,Papachristophorou,ACT_NSW_QLD_VIC
1472,fb6f57e0-c7f3-11ea-baa6-ebfe92aca975,1990-01-11,Almeda,Rootham,ACT_NSW_QLD_VIC
2850,c3e6fc80-d6d3-11ea-9cd1-f194648955a5,2007-07-19,Almire,Beardshall,ACT_NSW_QLD_VIC
3060,5b9ee430-dce6-11ea-812e-09cdf4382371,1965-06-18,Almire,Booton,ACT_NSW_QLD_VIC
3832,f1bde590-e52b-11ea-aa27-0bababe260e0,1957-11-05,Almire,Sager,ACT_NSW_QLD_VIC
4164,766269e0-e781-11ea-81ad-09a1d4aac9cd,1978-08-02,Aloin,Oakeshott,ACT_NSW_QLD_VIC
1538,0b6382a0-cbed-11ea-8398-17836f553c79,2015-05-07,Aloisia,Jimson,ACT_NSW_QLD_VIC
5433,16d4ad20-2fa8-11eb-9bc4-6539b9c7d09b,1962-01-21,Alon,Ridgewell,ACT_NSW_QLD_VIC
3487,dd197c10-ddb7-11ea-a31a-7d25e47a5c0a,1955-06-26,Alonso,Neasham,NT_SA_TAS_WA
2695,b326b150-d50d-11ea-8224-836b70d82925,2015-05-14,Aloysius,Nashe,ACT_NSW_QLD_VIC
4394,6d73a6d0-edb9-11ea-af34-09149db4ece0,1979-05-31,Alphonse,Witchell,ACT_NSW_QLD_VIC
2332,fba772e0-d23b-11ea-a13a-d188ddbdc773,1993-09-10,Alric,Hold,ACT_NSW_QLD_VIC
3851,f22029d0-e52b-11ea-aa27-0bababe260e0,2001-09-07,Alta,Caesmans,ACT_NSW_QLD_VIC
4731,236702c0-021e-11eb-8d6c-f1d14c694dd2,1967-04-06,Althea,Plaster,ACT_NSW_QLD_VIC
4363,a35e2aa0-ec14-11ea-89af-c947118eb004,2015-04-05,Althea,Skippon,ACT_NSW_QLD_VIC
2529,b008f690-d50d-11ea-8224-836b70d82925,2012-10-23,Aluino,Foxworthy,ACT_NSW_QLD_VIC
4584,c566e0c0-fe1a-11ea-bbbb-c59eab79123a,2015-12-23,Aluino,Guttridge,ACT_NSW_QLD_VIC
3471,71cd19a0-dd15-11ea-b515-11c61bade1ed,1954-06-20,Aluino,Treacy,ACT_NSW_QLD_VIC
6,8f5dae20-a148-11ea-a61c-5f2c95f8b4c5,1967-06-11,Alvan,Allicock,NT_SA_TAS_WA
2618,b1b85440-d50d-11ea-8224-836b70d82925,2005-05-11,Alvan,Plampeyn,ACT_NSW_QLD_VIC
5060,873cca20-1815-11eb-9390-31a111daca5f,1966-08-12,Alvera,Gianneschi,ACT_NSW_QLD_VIC
845,c0407aa0-c7e9-11ea-80e0-3df355beb07c,2004-07-27,Alvera,"La Wille",NT_SA_TAS_WA
6569,8add6f30-9124-11eb-8b4c-dbd09b1e90d1,2012-07-12,Alvera,Minichillo,ACT_NSW_QLD_VIC
306,dd0fb860-c179-11ea-8a11-397bdc21f5a9,2008-02-25,Alvera,Sanford,ACT_NSW_QLD_VIC
5666,963a46a0-44d0-11eb-82e9-ed91cb63eeae,1997-03-07,Alvie,Penley,ACT_NSW_QLD_VIC
727,be1ab470-c7e9-11ea-80e0-3df355beb07c,2013-05-03,Alvina,McGeneay,ACT_NSW_QLD_VIC
2728,b3c0ce70-d50d-11ea-8224-836b70d82925,2002-09-04,Alvina,Moyser,NT_SA_TAS_WA
2144,d8e039c0-d233-11ea-afee-8d56032d7889,1996-08-15,Alvinia,Magrannell,NT_SA_TAS_WA
5545,6bd19f10-39f6-11eb-a6f1-8990b6036c5e,1971-03-31,Alvinia,Santhouse,ACT_NSW_QLD_VIC
1625,d78616e0-d205-11ea-b0d9-53acaecd0b82,2007-06-06,Alvira,Lyvon,ACT_NSW_QLD_VIC
4391,e99f9f70-edb4-11ea-95f9-378584bd80a7,2003-11-01,Alvy,Deroche,ACT_NSW_QLD_VIC
4468,51e66090-f3c9-11ea-a9c8-91bd29f73272,2019-03-28,Alyce,Struthers,ACT_NSW_QLD_VIC
655,bcbef500-c7e9-11ea-80e0-3df355beb07c,2016-04-06,Alyda,Torvey,ACT_NSW_QLD_VIC
6535,109eea90-8dfb-11eb-b69f-c57b3277f527,1979-05-22,Alys,Gendrich,ACT_NSW_QLD_VIC
6196,ac1c5260-74d7-11eb-87af-11250b05e20f,1969-10-14,Alysa,Loyndon,NT_SA_TAS_WA
3664,408d8ce0-dde1-11ea-8886-21b9e4e9765f,2014-12-19,Alyse,Struttman,ACT_NSW_QLD_VIC
2418,830b2950-d243-11ea-9818-790e5fd47e9b,1968-05-02,Alyss,Quan,ACT_NSW_QLD_VIC
1383,f99085c0-c7f3-11ea-baa6-ebfe92aca975,2011-02-15,Amalea,Breakwell,ACT_NSW_QLD_VIC
6097,84e7f830-6cd9-11eb-9a0b-a5f77ca0f7c7,1982-02-16,Amalea,Jirsa,ACT_NSW_QLD_VIC
3656,2d0f77c0-ddbc-11ea-8a5c-f105473a6341,2016-12-02,Amalee,Bozworth,NT_SA_TAS_WA
5124,dfa30910-1e21-11eb-931b-3f565ba74e99,2011-05-18,Amaleta,Napoleon,ACT_NSW_QLD_VIC
2283,fa9343c0-d23b-11ea-a13a-d188ddbdc773,1956-01-19,Amalie,Morison,ACT_NSW_QLD_VIC
5667,bfffb7c0-44d2-11eb-9cb3-e18f1190938c,1981-05-03,Amalie,Skerm,ACT_NSW_QLD_VIC
6399,ab8a86d0-8537-11eb-b286-a1fcce77b5a2,2003-04-22,Amalita,Szapiro,ACT_NSW_QLD_VIC
5909,3e4cde40-604f-11eb-ae1c-87a2050c6c19,2016-01-11,Amalle,Jurkowski,ACT_NSW_QLD_VIC
2141,d8ce1150-d233-11ea-afee-8d56032d7889,1994-03-11,Amanda,Ginner,ACT_NSW_QLD_VIC
916,c18d6d00-c7e9-11ea-80e0-3df355beb07c,2008-02-27,Amanda,Izakov,ACT_NSW_QLD_VIC
5929,0ba601b0-610d-11eb-b4a6-1d1a8a8947c4,1974-11-23,Amanda,McCroft,ACT_NSW_QLD_VIC
5079,4783b110-1990-11eb-a6cb-d7ad3c14d443,2016-07-25,Amandy,Harvie,ACT_NSW_QLD_VIC
1838,af82cd80-d216-11ea-bb54-b308798eda15,1999-12-06,Amara,Caser,ACT_NSW_QLD_VIC
5066,2997b6b0-18c3-11eb-8310-c711ac645da4,2006-08-21,Amata,Bagot,ACT_NSW_QLD_VIC
4466,3bee7470-f339-11ea-bf10-dd71d477bcb1,1988-03-23,Amata,Corselles,NT_SA_TAS_WA
2605,b1797680-d50d-11ea-8224-836b70d82925,1983-03-21,Amberly,Kalf,ACT_NSW_QLD_VIC
2604,b174bb90-d50d-11ea-8224-836b70d82925,1962-07-01,Amble,Salzen,ACT_NSW_QLD_VIC
